dataset,scene,split,iteration,normal_key,mask_policy,normal_space,absolute_dot,flip_x,flip_y,flip_z,flip_preset,normal_mae_deg,valid_pixel_count,valid_pixel_ratio,frame_count,missing_frame_count,status,notes,diagnostic_only
refnerf,coffee,test,31000,rend_normal,explicit_mask,as_saved,True,False,True,False,flip_y,39.53233118057251,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,explicit_mask,as_saved,False,False,False,True,flip_z,67.9486967086792,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,rend_normal,explicit_mask,as_saved,True,False,False,True,flip_z,22.1665132522583,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,explicit_mask,as_saved,False,False,True,True,flip_yz,127.82418289184571,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,rend_normal,explicit_mask,as_saved,True,False,True,True,flip_yz,37.503722190856934,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,explicit_mask,camera,False,False,False,False,none,12.124111986160278,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,rend_normal,explicit_mask,camera,True,False,False,False,none,10.583537530899047,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,explicit_mask,camera,False,False,True,False,flip_y,76.1917510986328,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,rend_normal,explicit_mask,camera,True,False,True,False,flip_y,39.53232564926147,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,explicit_mask,camera,False,False,False,True,flip_z,67.94869270324708,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,rend_normal,explicit_mask,camera,True,False,False,True,flip_z,22.166504669189454,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,explicit_mask,camera,False,False,True,True,flip_yz,127.82418708801269,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,rend_normal,explicit_mask,camera,True,False,True,True,flip_yz,37.5037166595459,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,explicit_mask,world,False,False,False,False,none,12.124114990234375,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,rend_normal,explicit_mask,world,True,False,False,False,none,10.583540534973144,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,explicit_mask,world,False,False,True,False,flip_y,76.19174785614014,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,rend_normal,explicit_mask,world,True,False,True,False,flip_y,39.53232431411743,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,explicit_mask,world,False,False,False,True,flip_z,67.94869651794434,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,rend_normal,explicit_mask,world,True,False,False,True,flip_z,22.16650609970093,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,explicit_mask,world,False,False,True,True,flip_yz,127.82418708801269,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,31000,rend_normal,explicit_mask,world,True,False,True,True,flip_yz,37.5037166595459,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,as_saved,False,False,False,False,none,11.278728604316711,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,as_saved,True,False,False,False,none,9.895342946052551,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,as_saved,False,False,True,False,flip_y,75.88859577178955,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,as_saved,True,False,True,False,flip_y,39.30950269699097,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,as_saved,False,False,False,True,flip_z,67.44552097320556,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,as_saved,True,False,False,True,flip_z,21.604567432403563,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,as_saved,False,False,True,True,flip_yz,127.7845672607422,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,as_saved,True,False,True,True,flip_yz,37.36804933547974,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,camera,False,False,False,False,none,11.27870683670044,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,camera,True,False,False,False,none,9.895321226119995,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,camera,False,False,True,False,flip_y,75.8885950088501,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,camera,True,False,True,False,flip_y,39.30949850082398,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,camera,False,False,False,True,flip_z,67.4455177307129,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,camera,True,False,False,True,flip_z,21.604558277130128,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,camera,False,False,True,True,flip_yz,127.78457336425781,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,camera,True,False,True,True,flip_yz,37.3680438041687,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,world,False,False,False,False,none,11.278709840774535,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,world,True,False,False,False,none,9.895323944091796,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,world,False,False,True,False,flip_y,75.888592338562,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,world,True,False,True,False,flip_y,39.309497356414795,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,world,False,False,False,True,flip_z,67.44552192687988,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,world,True,False,False,True,flip_z,21.604560089111327,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,world,False,False,True,True,flip_yz,127.78457221984863,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,source_rgba_alpha,world,True,False,True,True,flip_yz,37.36804389953613,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,as_saved,False,False,False,False,none,12.124133491516114,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,as_saved,True,False,False,False,none,10.58355884552002,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,as_saved,False,False,True,False,flip_y,76.19175434112549,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,as_saved,True,False,True,False,flip_y,39.53233118057251,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,as_saved,False,False,False,True,flip_z,67.9486967086792,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,as_saved,True,False,False,True,flip_z,22.1665132522583,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,as_saved,False,False,True,True,flip_yz,127.82418289184571,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,as_saved,True,False,True,True,flip_yz,37.503722190856934,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,camera,False,False,False,False,none,12.124111986160278,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,camera,True,False,False,False,none,10.583537530899047,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,camera,False,False,True,False,flip_y,76.1917510986328,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,camera,True,False,True,False,flip_y,39.53232564926147,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,camera,False,False,False,True,flip_z,67.94869270324708,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,camera,True,False,False,True,flip_z,22.166504669189454,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,camera,False,False,True,True,flip_yz,127.82418708801269,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,camera,True,False,True,True,flip_yz,37.5037166595459,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,world,False,False,False,False,none,12.124114990234375,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,world,True,False,False,False,none,10.583540534973144,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,world,False,False,True,False,flip_y,76.19174785614014,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,world,True,False,True,False,flip_y,39.53232431411743,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,world,False,False,False,True,flip_z,67.94869651794434,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,world,True,False,False,True,flip_z,22.16650609970093,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,world,False,False,True,True,flip_yz,127.82418708801269,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_alpha,world,True,False,True,True,flip_yz,37.5037166595459,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,as_saved,False,False,False,False,none,12.124133491516114,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,as_saved,True,False,False,False,none,10.58355884552002,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,as_saved,False,False,True,False,flip_y,76.19175434112549,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,as_saved,True,False,True,False,flip_y,39.53233118057251,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,as_saved,False,False,False,True,flip_z,67.9486967086792,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,as_saved,True,False,False,True,flip_z,22.1665132522583,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,as_saved,False,False,True,True,flip_yz,127.82418289184571,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,as_saved,True,False,True,True,flip_yz,37.503722190856934,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,camera,False,False,False,False,none,12.124111986160278,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,camera,True,False,False,False,none,10.583537530899047,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,camera,False,False,True,False,flip_y,76.1917510986328,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,camera,True,False,True,False,flip_y,39.53232564926147,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,camera,False,False,False,True,flip_z,67.94869270324708,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,camera,True,False,False,True,flip_z,22.166504669189454,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,camera,False,False,True,True,flip_yz,127.82418708801269,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,camera,True,False,True,True,flip_yz,37.5037166595459,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,world,False,False,False,False,none,12.124114990234375,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,world,True,False,False,False,none,10.583540534973144,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,world,False,False,True,False,flip_y,76.19174785614014,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,world,True,False,True,False,flip_y,39.53232431411743,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,world,False,False,False,True,flip_z,67.94869651794434,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,world,True,False,False,True,flip_z,22.16650609970093,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,world,False,False,True,True,flip_yz,127.82418708801269,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,gt_normal_nonzero,world,True,False,True,True,flip_yz,37.5037166595459,2761,0.2761,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,as_saved,False,False,False,False,none,11.278728604316711,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,as_saved,True,False,False,False,none,9.895342946052551,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,as_saved,False,False,True,False,flip_y,75.88859577178955,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,as_saved,True,False,True,False,flip_y,39.30950269699097,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,as_saved,False,False,False,True,flip_z,67.44552097320556,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,as_saved,True,False,False,True,flip_z,21.604567432403563,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,as_saved,False,False,True,True,flip_yz,127.7845672607422,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,as_saved,True,False,True,True,flip_yz,37.36804933547974,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,camera,False,False,False,False,none,11.27870683670044,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,camera,True,False,False,False,none,9.895321226119995,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,camera,False,False,True,False,flip_y,75.8885950088501,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,camera,True,False,True,False,flip_y,39.30949850082398,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,camera,False,False,False,True,flip_z,67.4455177307129,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,camera,True,False,False,True,flip_z,21.604558277130128,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,camera,False,False,True,True,flip_yz,127.78457336425781,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,camera,True,False,True,True,flip_yz,37.3680438041687,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,world,False,False,False,False,none,11.278709840774535,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,world,True,False,False,False,none,9.895323944091796,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,world,False,False,True,False,flip_y,75.888592338562,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,world,True,False,True,False,flip_y,39.309497356414795,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
refnerf,coffee,test,31000,rend_normal,auto,world,False,False,False,True,flip_z,67.44552192687988,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,False
refnerf,coffee,test,31000,rend_normal,auto,world,True,False,False,True,flip_z,21.604560089111327,2726,0.2726,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200,True
